time stamp,face id,anger,contempt,disgust,fear,joy,sadness,surprise,sentimentality,confusion,neutral,engagement,valence,attention,inner brow raise,brow raise,brow furrow,eye widen,cheek raise,lid tighten,nose wrinkle,upper lip raise,dimpler,lip corner depressor,chin raise,lip pucker,lip stretch,lip press,mouth open,jaw drop,lip suck,eye closure,smile,smirk,blink,blink rate,pitch,yaw,roll,brightness,interocular distance,topleft_x,topleft_y,bottomright_x,bottomright_y,outer_right_eye_X,outer_right_eye_Y,outer_left_eye_X,outer_left_eye_Y,nose_top_X,nose_top_Y,chin_top_X,chin_top_Y
38.404,0,0.81,0.05,0.15,6.43,0.22,0.59,1.81,17.2,22.75,87.13,83.12,0,0.06,19.62,41.57,42.07,0.2,5.56,0.89,1.71,4.84,0,0,0.09,99.96,0.02,11.35,71.1,22.75,0.14,0.04,17.2,0,0,0,-8.92,59.06,9.26,87.2,33.02,965.89,168.18,1055.21,264.83,999.08,183.65,1031.46,190.08,986.65,212.81,1001.1,264.83
38.404,1,23.44,0.34,97.06,2.79,0.09,0.41,5.44,6.55,57.57,0,99.78,-42.09,0.82,1.05,25.74,57.57,0.02,17.46,32.06,70.93,99.69,0,0.22,3.98,27.51,0.02,6.55,98.56,84.66,0.26,0.13,3.06,0,0,0,8.53,45.96,19.21,94.3,42.38,546.5,214.95,645.71,317.04,584.24,241.54,626.63,241.44,577.42,258.2,577.44,317.04
38.404,2,0.12,0,31.51,0.02,99.92,0.01,0.06,6.27,0.82,0,99.97,74.76,52.77,0.05,0.92,3.52,0.01,81.92,3.61,51.91,93.56,0,0.11,6.27,32.12,0.21,0,98.79,0.82,1.13,73.06,96.53,0,0,0,-14.83,-21.45,-0.66,84.41,64.48,182.37,140.79,281.63,245.07,198.69,162.64,263.09,159.58,243.93,194.38,234.22,245.07
38.437,0,1.05,0.09,0.13,2.61,0.25,0.69,0.75,15.91,26.36,94.78,77.95,0,0.08,15.91,20.22,41.58,0.13,6.34,1.24,1.82,4.63,0,0,0.07,99.95,0.02,8.04,67.47,26.36,0.14,0.02,17.68,0,0,0,-10.91,57.6,9.81,86.75,33.4,964,165.14,1056.33,264.38,998.75,180.46,1031.13,188.66,987.64,211.74,1000.62,264.38
38.437,1,32.21,0.38,97.59,2.34,0.12,0.49,4.37,8.01,57.45,0,99.8,-41.65,2.26,0.76,21.9,57.45,0.02,22.92,42.57,72.78,99.6,0,0.39,8.01,32.79,0.02,6.69,97.57,83.26,0.31,0.14,2.76,0,0,0,7.06,40.83,19.42,93.91,43.42,547.89,213.68,646.36,315.65,584.25,238.65,627.64,240.21,581.25,257.14,579.47,315.65
38.437,2,0.12,0,23.51,0.02,99.94,0.01,0.06,3.7,0.7,0,99.97,77.01,60.31,0.06,1.05,2.81,0.01,88.21,4.68,48.8,90.27,0,0.08,3.7,25.21,0.1,0,99.07,0.7,0.97,49.18,96.75,0,0,0,-17.87,-19.91,-1.97,84.35,67.98,176.74,136.54,276.75,240.55,190.92,158.7,258.81,155.24,238.32,191.68,230.5,240.55
38.470,0,1.48,0.13,0.13,1.75,0.25,0.96,0.46,14.42,28.43,96.5,78.42,0,0.02,14.42,8.14,45.56,0.07,7.19,1.96,2.02,5.31,0,0,0.09,99.94,0.03,9.12,63.83,28.43,0.14,0.03,17.26,0,0,0,-6.18,63.54,8.86,87.48,28.23,964.33,165.75,1054.32,263.58,999.91,182.55,1027.85,186.58,984.43,210.27,1000.22,263.58
38.470,1,42.38,0.36,98.12,1.94,0.2,0.54,3.92,16.09,54.61,0,99.79,-38.13,2.58,0.61,20.08,54.61,0.01,31.12,56.06,73.65,99.36,0,0.58,16.09,32.75,0.02,6.84,96.49,82.52,0.34,0.21,3.15,0,0,0,8.05,40.16,20.44,93.46,44.37,547.5,212.62,648.3,316.32,585.15,238.93,629.51,239.83,582.14,256.99,579.05,316.32
38.470,2,0.11,0,22.63,0.02,99.96,0.01,0.06,2.24,0.68,0,99.97,76.24,81.56,0.07,1.27,2.61,0.01,93.95,5.81,51.6,87.67,0,0.06,2.24,20.09,0.07,0,99.25,0.68,0.79,0.93,97.24,0,0,0,-21.78,-14.57,-0.61,84.28,70.05,171.24,134.06,272.9,239.35,185.98,155.22,255.99,153.11,230.8,191.87,224.23,239.35
38.504,0,1.25,0.17,0.1,1.03,0.21,0.92,0.37,15.44,31.33,97.49,50.49,0,0.04,11.25,3.26,44.66,0.06,8.25,2.86,2.27,6.7,0,0,0.06,99.93,0.03,7.15,48.92,31.33,0.2,0.02,15.44,0,0,0,-7.96,60.86,8.71,87.17,29.71,962.51,165.74,1052.64,263.65,997.21,181.74,1026.46,186.94,984.31,210.89,999.05,263.65
38.504,1,47.01,0.39,98.22,1.6,0.41,0.73,2.77,21.59,54.09,0,99.74,-32.22,7.54,0.5,15.61,54.09,0.02,43.64,60.52,72.77,99.19,0,0.98,21.59,33.84,0.03,4.35,94.49,78.46,0.36,0.47,3.39,0,0,0,3.13,34.54,20.39,93.03,48.53,547.54,212.73,650.24,319.41,584.23,235.75,632.34,242.03,585.09,259.11,580.09,319.41
38.504,2,0.1,0,19,0.02,99.97,0.01,0.06,1.27,0.56,0,99.97,76.5,87.38,0.1,1.43,2.22,0.01,96.8,6.95,51.94,83.41,0,0.06,1.27,16.64,0.05,0,99.48,0.56,0.89,0.01,97.23,0,0,0,-16.7,-12.32,-0.08,83.41,71.66,164.3,132.66,266.49,239.22,178.79,154.52,250.43,152.78,223,188.51,216.95,239.22
38.537,0,1.65,0.19,0.09,0.93,0.23,1.08,0.33,15.89,30.75,96.71,47.21,0,0.05,10.75,1.44,48.13,0.05,8.87,4.31,2.31,8.82,0,0,0.07,99.92,0.02,17.82,43.81,30.75,0.21,0.01,15.89,0,0,0,-6.82,59.83,7.96,87.57,30.64,960.53,166.45,1051.06,264.59,994.51,183.42,1024.96,186.85,982.55,212.01,997.93,264.59
38.537,1,45.77,0.35,97.63,1.4,1.08,0.79,2.47,21.61,50.93,0,99.62,-20.22,12.34,0.44,13.4,50.93,0.02,58.65,61.36,68.58,98.45,0,1.09,21.61,30.45,0.06,3.24,94,77.91,0.36,0.16,4.39,0,0,0,6.1,31.8,16.47,92.09,51.73,549.44,216.3,653.57,325.66,583.45,240.51,635.01,244.65,588.07,262.61,586.06,325.66
38.537,2,0.1,0,22.6,0.02,99.97,0.01,0.06,0.72,0.56,0,99.98,74.67,93.07,0.15,1.62,2.23,0.01,98.2,10.09,56.58,83.89,0,0.05,0.6,11.2,0.03,0,99.58,0.56,0.72,0,97.74,0,0,0,-18.49,-9.01,-0.6,83.03,73.44,160.02,132.09,263.68,239.62,174.09,154.23,247.51,152.41,217.62,189.41,213.96,239.62
38.570,0,2.23,0.21,0.09,0.83,0.23,1.17,0.35,14.93,32.73,95.53,35.18,-3.46,0.04,10.85,0.83,48.66,0.04,10.38,6.17,2.58,12.92,0,0,0.1,99.9,0.02,36.74,37.07,32.73,0.27,0.01,14.93,0,0,0,-6.87,61.43,6.73,87.71,29.18,958.97,167.55,1048.66,265.14,992.7,184.14,1021.69,187.42,980.08,212.89,997.06,265.14
38.570,1,49.88,0.32,97.41,1.01,3.1,0.78,1.74,20.09,46.67,0,99.77,-7.81,22.79,0.43,8.37,46.67,0.02,74.64,70.53,68.67,98.41,0,1.2,20.09,21.87,0.12,0.67,94.25,74.32,0.34,0.05,5.93,0,0,0,1.14,28.1,17.88,91.61,55.06,548.68,215.61,654.41,326.28,582.88,237.39,637.27,245.96,589.55,264.29,584.48,326.28
38.570,2,0.1,0,24.8,0.01,99.97,0.01,0.06,0.61,0.48,0,99.98,72.94,95.47,0.21,1.84,2.03,0.01,98.45,12.78,61.06,82.31,0,0.04,0.24,6.09,0.02,0,99.67,0.48,0.61,0,98.14,0,0,0,-17.13,-6.76,1.73,82.58,76.97,154.89,132.7,259.55,241.09,169.06,153.66,246.01,155.29,211.99,190.1,206.6,241.09
38.604,0,2.2,0.24,0.08,0.72,0.28,1.5,0.33,15.47,32.85,95.61,36.15,-4.36,0.04,9.2,0.56,55.96,0.04,12.6,6.8,3.03,18.32,0,0,0.11,99.86,0.02,30.29,24.3,32.85,0.32,0.02,15.47,0,0,0,-7.56,60.72,7.85,87.17,29.93,956.51,168.11,1046.41,265.77,990.53,184.46,1020.19,188.46,977.95,213.57,993.66,265.77
38.604,1,42.81,0.18,94.61,0.6,13,0.57,1.3,17.88,37.03,0,99.91,0,28.94,0.47,5.79,37.03,0.02,90.88,77.84,62.93,97.18,0,2.1,17.88,14.44,0.22,0.17,89.62,69.74,0.28,0.01,11.49,0,0,0,0.7,26.49,13.04,91.12,59.38,553.23,218.82,659.08,330.45,583.14,240.81,642.13,247.6,593.81,268.12,593.2,330.45
38.604,2,0.11,0,16.16,0.01,99.97,0.01,0.06,0.44,0.45,0,99.98,74.2,97.33,0.28,1.63,1.95,0.01,98.74,17.9,58.26,74.58,0,0.02,0.09,2.65,0.02,0,99.8,0.45,0.44,0,98.39,0,0,0,-13.11,-4.02,1.93,81.87,77.18,151.88,133.14,257.02,242.63,166.34,154.58,243.49,156.58,207.54,189.04,203.53,242.63
38.637,0,2.99,0.23,0.12,0.69,0.37,1.53,0.3,16.67,31.72,94.01,55.57,-4.88,0.04,8.09,0.49,58.01,0.05,15.51,8.25,4.14,25.3,0,0,0.14,99.86,0.03,38.1,24.55,31.72,0.27,0.06,16.67,0,0,0,-8.83,61.07,7.03,86.77,30.53,954.59,168.66,1044.46,266.06,988.06,184.47,1018.21,189.3,975.24,214.54,992.3,266.06
38.637,1,31.84,0.09,85.38,0.4,31.98,0.34,1.03,12.15,29.52,0,99.95,11.6,77.13,0.49,3.49,29.52,0.02,96.42,80.06,57.79,88.22,0,1.81,12.15,6.83,0.42,0.03,90.98,66.48,0.24,0,18.94,0,0,0,-0.87,15.92,14.84,91.03,61.77,555.01,219.01,660.13,329.25,584.1,239.23,645.11,248.83,600.75,268.96,593.5,329.25
38.637,2,0.11,0,7.64,0.01,99.98,0.01,0.06,0.28,0.5,0,99.98,74.5,98.11,0.28,1.16,1.87,0.01,99.04,22.18,57.67,58.49,0,0.01,0.02,1.12,0.02,0,99.84,0.5,0.28,0,98.71,0,0,0,-12.11,-2.25,3.44,81.77,81.55,150.26,134.14,255.69,243.47,163.73,154.78,245.15,159.39,205.17,189.77,200.06,243.47
38.671,0,1.85,0.19,0.18,0.61,0.51,1.49,0.28,20.53,30.78,96.3,31.5,0,0.06,8.05,0.44,61.7,0.07,13.65,6.63,6.79,34.83,0,0,0.14,99.78,0.03,5.99,21.97,30.78,0.24,0.03,20.53,0,0,0,-12.47,58.75,5.72,86.17,33.74,950.7,167.31,1043.32,266.28,983.62,182.42,1016.37,190.51,972.92,215.27,991.03,266.28
38.671,1,6.02,0.01,2.62,0.16,84.57,0.13,0.53,5.89,16.27,0,99.93,50.42,89.38,0.5,1.81,16.27,0.02,99.47,81.53,39.1,21.79,0,3.1,5.89,3.79,0.67,0,83.93,51.96,0.14,0,39.39,0,0,0,0.62,11.35,16.37,91.15,65.88,559.54,218.43,665.58,328.49,588.28,238.38,653.04,250.51,607.88,268.43,596.37,328.49
38.671,2,0.09,0,2.76,0.01,99.98,0.01,0.06,0.36,0.54,0,99.98,74.19,98.11,0.36,0.74,1.9,0.01,99.28,26.11,58.36,36.59,0,0.01,0.01,0.43,0.02,0,99.92,0.54,0.1,0,98.99,0,0,0,-13.4,-2.26,3.69,81.6,78.45,148.9,134.79,255.87,245.83,164.81,154.9,243.06,160.58,204.51,191.82,199.28,245.83
38.704,0,1.5,0.16,0.11,0.67,0.64,1.49,0.29,23.47,29.74,97,42.61,0,0.04,9.68,0.5,62.6,0.09,11.82,5.18,6.32,25.24,0,0,0.15,99.63,0.05,2.77,27.03,29.74,0.19,0.02,23.47,0,0,0,-14.7,61.36,5.15,86.55,31.61,947.97,168.43,1040.06,266.11,981.65,182.68,1011.85,192.05,969.27,217.05,988.54,266.11
38.704,1,2.03,0,0.66,0.05,99.21,0.03,0.33,3.2,8.76,0,99.94,76.09,89.43,0.42,0.7,8.76,0.03,99.84,88.45,41.71,11.19,0,3.2,2.27,1.76,0.64,0,85.36,41.64,0.07,0,67.2,0,0,0,0.93,11.32,14.74,91.49,69.97,565.14,217.98,672.86,329.9,592.23,238.24,661.11,250.59,613.94,268.64,603.66,329.9
38.704,2,0.09,0,4.1,0.01,99.98,0,0.06,0.51,0.5,0,99.98,71.36,98.69,0.51,0.66,1.91,0.02,99.15,28.36,64.95,38.3,0,0,0.01,0.21,0.03,0,99.95,0.5,0.06,0,99.15,0,0,0,-15.35,-0.38,4.52,81.79,79.23,146.32,133.45,255.64,246.86,163.61,153.18,242.55,159.89,202,192.5,196.79,246.86
38.737,0,1.28,0.13,0.1,0.7,0.72,1.36,0.28,25.15,27.51,97.28,49.9,0,0.05,11.07,0.61,60.88,0.16,10.62,4.24,6.78,20.12,0,0,0.11,99.49,0.06,0.95,32.4,27.51,0.18,0.01,25.15,0,0,0,-13.46,60.09,5.37,87.09,32.31,944.96,169.24,1036.76,267.01,978.1,183.86,1009.23,192.55,966.68,217.14,985.26,267.01
38.737,1,1.54,0,0.13,0.04,99.83,0.02,0.24,2.58,6.09,0,99.95,84.96,96.86,0.48,0.3,6.09,0.03,99.92,89.55,25.26,3.25,0,2.58,0.87,0.72,0.55,0,89.26,34.92,0.04,0,81.03,0,0,0,1.68,4.86,12.49,91.75,74.59,571.09,217.52,679.36,330.86,595.16,236.86,668.53,250.29,623.53,268.62,611.99,330.86
38.737,2,0.07,0,2.79,0.01,99.98,0,0.06,0.7,0.5,0,99.98,71.59,98.14,0.7,0.49,1.84,0.02,98.87,27.27,64.4,30.98,0,0,0,0.13,0.03,0,99.96,0.5,0.05,0,99.16,0,0,0,-17.68,-2.18,4.24,82.31,81.61,143.8,131.24,257.49,248.57,161.97,151.24,243.24,158.71,202.84,193.81,196.74,248.57
38.771,0,1.45,0.09,0.13,0.87,1.53,1.55,0.32,31.85,26.48,96.9,77.16,0,0.15,14.64,0.67,65.78,0.23,10.84,3.94,8.46,22.44,0,0,0.1,98.71,0.08,0.27,42.71,26.48,0.1,0.02,31.85,0,0,0,-13.49,54.48,5.55,88.36,38.15,940.33,168.12,1034.63,268.34,971.89,183.19,1008.81,192.76,964.42,216.8,981.74,268.34
38.771,1,1.28,0,0.03,0.03,99.96,0.02,0.17,2.77,2.93,0,99.96,93.63,98.63,0.72,0.17,2.93,0.04,99.97,94.2,8.62,1.06,0,2.77,0.61,0.22,0.56,0,87.85,26.05,0.02,0,94.62,0,0,0,4.42,0.6,13.45,91.8,72.68,574.35,217.85,680.28,328.71,598.57,236.73,669.9,250.66,628.14,267.14,613.49,328.71
38.771,2,0.09,0,3.89,0.01,99.98,0,0.06,0.85,0.47,0,99.98,71.08,98.28,0.85,0.33,1.61,0.03,98.88,31.91,65.82,36.66,0,0,0,0.04,0.03,0,99.98,0.47,0.01,0,99.5,0,0,0,-16.87,-1.78,4.37,82.62,81.28,144.91,128.92,260.19,248.74,164.07,149.75,245.12,155.75,204.49,191.99,198.48,248.74
38.804,0,1.64,0.08,0.16,0.86,2.27,1.59,0.26,34.87,22.05,95.46,83.31,0,0.17,14.43,0.6,68.89,0.21,11.93,4.09,9.29,27.4,0,0,0.08,97.69,0.1,0.58,44.45,22.05,0.1,0.07,34.87,0,0,0,-7.69,53.96,5.69,88.05,36.68,939.06,169.06,1031.78,269.45,970.14,185.71,1006.39,191.37,963.23,215.14,979.73,269.45
38.804,1,1.26,0,0.02,0.03,99.97,0.02,0.15,2.26,2.26,0,99.97,96.96,98.44,0.77,0.07,1.67,0.04,99.97,95.63,2.81,0.68,0,2.26,0.39,0.08,0.4,0,88.16,22.8,0.01,0,98.11,0,0,0,3.98,-1.28,11.93,92.15,72.53,582.43,219.1,687.88,330.33,605.52,237.62,676.83,250.91,636.96,268.46,623.12,330.33
38.804,2,0.08,0,4.52,0.01,99.98,0,0.06,0.97,0.44,0,99.98,71.24,98.07,0.97,0.22,1.42,0.04,98.62,26.05,65.61,40.15,0,0,0,0.02,0.03,0,99.99,0.44,0.01,0,99.64,0,0,0,-11.06,2.36,4.46,82.43,78.48,148.16,122.95,260.81,241.08,167.43,144.09,245.68,150.12,203.78,181.8,200.33,241.08
38.837,0,2.07,0.07,0.71,0.69,3.41,1.39,0.21,36.56,17.66,93.18,81.32,0,0.07,13.85,0.46,69.26,0.18,16.01,5.19,16.17,52.49,0,0,0.07,97.22,0.12,1.59,42.38,17.66,0.11,0.11,36.56,0,0,0,-7.71,58.21,7.65,88.09,34.86,937.11,166.86,1029.14,266.44,969.92,183.68,1004.5,188.17,958.35,213.18,974.96,266.44
38.837,1,1.18,0,0.02,0.03,99.98,0.02,0.17,1.75,1.75,0,99.98,98.52,96.83,0.54,0.05,1.09,0.05,99.85,92.98,0.45,0.34,0,1.75,0.21,0.05,0.25,0,89.24,27.03,0.01,0,98.46,0,0,0,11.37,-4.9,7.95,93.05,71.78,586.98,219.02,693.77,333.34,608.68,239.33,679.54,250.84,644.01,266.15,632.91,333.34
38.837,2,0.09,0,3.19,0.01,99.98,0.01,0.06,1.19,0.41,0,99.98,75.07,97.27,1.19,0.15,1.44,0.06,98.55,25.71,56.45,42.15,0,0,0,0.02,0.02,0,99.99,0.41,0.01,0,99.65,0,0,0,-13.48,-4.13,5.28,83.04,81.71,147.36,120.74,262.88,240.94,167.06,141.2,248.37,149.3,208.63,182.55,199.92,240.94
38.871,0,2.14,0.04,6.29,0.47,9.08,0.99,0.19,42.48,16.4,81.84,84.77,0,0.37,16.4,0.43,69.28,0.18,22.7,8.24,36.11,79.99,0,0,0.08,94.68,0.15,2.35,45.41,12.22,0.09,0.06,42.48,0,0,0,-10.35,49.93,7.42,89.17,41.69,934.61,162.88,1027.28,262.66,964.08,178.94,1005.33,184.97,959.25,210.29,973.41,262.66
38.871,1,1.1,0,0.02,0.03,99.98,0.01,0.21,1.05,1.05,0,99.98,99.19,85.35,0.43,0.03,0.47,0.08,99.5,90.25,0.21,0.28,0,1.05,0.18,0.02,0.2,0.01,92.48,31.59,0,0,99.51,0,0,0,9.55,-13.19,5.96,92.65,65.96,588.83,220.55,696.42,336.22,612.34,241.79,677.74,250.29,650.32,269.05,637.8,336.22
38.871,2,0.1,0,5.16,0.01,99.98,0.01,0.06,1.12,0.38,0,99.98,74.23,97.58,1.46,0.12,1.12,0.05,99.05,27.36,58.69,50.13,0,0,0,0,0.02,0,99.99,0.38,0,0,99.81,0,0,0,-15.44,-3.51,5.47,83.19,81.57,150.97,120.57,266.91,240.93,171.09,140.64,252.23,149.09,212.06,183.48,203.51,240.93
38.904,0,2.01,0.03,19.24,0.35,30.43,0.87,0.2,47.09,20.37,44.57,86.32,0,2.18,20.37,0.3,68.31,0.19,39.68,14.58,52.86,91.26,0,0,0.1,93.63,0.19,2.58,47.95,10.25,0.07,0.08,47.09,0,0,0,-12.03,41.02,8.79,88.62,49.18,932.71,158.55,1029.4,260.79,960.97,176.39,1009.9,181.34,962.43,209.06,972.29,260.79
38.904,1,0.93,0,0.02,0.03,99.97,0.01,0.26,0.9,0.9,0,99.98,99.27,81.67,0.44,0.03,0.44,0.13,96.65,85.53,0.15,0.42,0,0.9,0.22,0.02,0.19,0.03,92.67,36.83,0,0,99.43,0,0,0,6.42,-14.53,5.29,92.81,65.69,592.39,223.5,699.32,338.22,615.27,244.69,680.56,251.94,654.24,272.98,641.73,338.22
38.904,2,0.13,0,6.95,0.01,99.98,0,0.06,1.02,0.36,0,99.98,72.73,97.27,1.87,0.11,1.02,0.05,99.11,34.06,62.14,53.17,0,0,0,0,0.02,0,99.99,0.36,0,0,99.83,0,0,0,-14.28,-4.13,5.93,83.33,82.02,154.01,120.51,269.55,240.59,174.02,140.46,255.56,149.34,215.34,182.73,205.75,240.59
38.937,0,2.29,0.02,37.56,0.2,85.13,0.63,0.19,47.99,21.03,0,92.19,10.51,15.07,21.03,0.16,66.99,0.14,69.75,34.88,73.54,92.78,0,0,0.13,89.88,0.22,0.46,50.52,7.7,0.06,0.03,54.85,0,0,0,-13.01,30.65,8.64,88.08,57.41,930.81,153.71,1035.04,262.9,958.56,173.95,1015.85,177.71,968.27,208.74,974.37,262.9
38.937,1,0.83,0,0.02,0.03,99.94,0.01,0.27,0.58,0.58,0,99.98,99.34,48.57,0.54,0.04,0.33,0.19,80.33,81,0.16,1,0,0.58,0.35,0.02,0.19,0.19,94.29,37.54,0,0,99.58,0,0,0,3.89,-22.29,2.11,92.64,58.97,595.89,227.02,700.75,339.46,619.26,248.46,678.04,253.26,659.78,276.62,647.65,339.46
38.937,2,0.16,0,7.18,0.01,99.98,0.01,0.06,0.94,0.37,0,99.98,72.84,96.83,2.2,0.09,0.94,0.05,99.32,39.69,61.81,54.31,0,0,0,0,0.02,0,99.99,0.37,0,0,99.86,0,0,0,-13.12,-4.91,6.67,83.42,81.11,156.43,120.28,272.44,241.08,177.62,139.96,258.13,149.77,218.5,182.32,207.57,241.08
38.971,0,2.95,0,41.89,0.08,98.84,0.21,0.13,15.72,15.72,0,98.83,33.08,36.52,15.72,0.11,55.7,0.11,90.43,62.15,80.34,91.86,0,0.01,0.18,80.31,0.29,0.04,58.14,5.19,0.04,0,68.58,0,0,0,-11.42,24.77,7.18,87.26,60.3,933.55,152.75,1039.7,264.05,959.91,174.49,1020.19,176.43,974.7,208.3,979.77,264.05
38.971,1,0.4,0,0.03,0.03,99.55,0.01,0.28,0.93,0.24,0,99.98,99.2,18.51,0.79,0.1,0.19,0.34,45.79,58.73,0.26,2.4,0,0.24,0.72,0.01,0.24,0.93,97.14,37.69,0,0,99.76,0,0,0,-4.88,-29.41,0.03,92.48,53.45,599.22,232.17,700.72,340.83,622.56,253.16,675.99,254.12,664.06,283.56,651.35,340.83
38.971,2,0.22,0,13.98,0.01,99.98,0,0.06,1.09,0.35,0,99.98,69.08,97.48,3.04,0.06,1.09,0.05,99.48,49.75,70.08,61.17,0,0,0,0,0.01,0,99.99,0.35,0,0,99.86,0,0,0,-12,-3.72,7.18,83.45,81.48,159.47,120.87,275.87,242.34,181.03,140.59,261.87,150.81,221.01,182.53,210.11,242.34
39.004,0,2.11,0,23.79,0.04,99.69,0.07,0.11,10.24,10.24,0,99.59,42.93,65.1,10.24,0.08,40.21,0.09,97.34,75.54,79.2,75.88,0,0,0.21,73.83,0.38,0,64.34,5.19,0.02,0,76.98,0,0,0,-7.71,18.88,6.1,87.03,66.45,933.83,150.55,1042.5,263.98,957.9,174.95,1024.35,174.61,978.56,205.99,982.25,263.98
39.004,1,0.29,0,0.03,0.03,97.94,0.01,0.3,2.71,0.25,0,99.98,98.66,4.05,0.92,0.19,0.25,0.48,18.94,47.77,0.28,3.49,0,0.2,1.2,0.01,0.2,2.71,97.45,39.26,0,0,99.61,0,0,0,-5.55,-37.83,-2.85,92.48,49.7,601.54,234.7,701.49,342.35,624.57,257.01,674.19,254.3,669.31,285.03,655.78,342.35
39.004,2,0.33,0,17.45,0.01,99.98,0,0.07,1.12,0.35,0,99.98,67.55,97.72,3.99,0.05,1.12,0.05,99.5,60.93,73.18,63.66,0,0,0,0,0.01,0,99.99,0.35,0,0,99.87,0,0,0,-11.13,-3.21,7.27,83.48,81.46,162.13,120.63,278.91,242.64,183.97,140.48,264.76,150.89,223.54,182.06,212.84,242.64
39.038,0,0.72,0,1.17,0.02,99.92,0.02,0.08,6.72,6.72,0,99.88,58.62,80.53,6.72,0.05,21.11,0.07,99.34,83.65,67.8,20.07,0,0,0.21,51.88,0.48,0,76.84,3.45,0.01,0,88.55,0,0,0,-5.21,14.9,6.12,87.35,71.72,933.34,148.19,1045.36,264.73,956.57,174.35,1028.29,173.43,981.45,204.27,983.18,264.73
39.038,1,0.13,0,0.03,0.04,95.59,0.01,0.32,4.92,0.19,0,99.98,98.16,2.15,0.83,0.36,0.19,0.58,4.96,24.87,0.29,3.07,0,0.11,1.69,0.01,0.14,4.92,98.37,40.63,0,0.01,99.65,0,0,0,-6.33,-41.1,-4.79,92.43,46.58,602.07,235.23,700.08,340.77,624.84,257.72,671.26,253.79,669.67,284.68,657.12,340.77
39.038,2,0.29,0,13.62,0.01,99.98,0,0.07,0.96,0.36,0,99.98,68.68,98.56,4.33,0.05,0.96,0.06,99.54,58.12,70.56,60.54,0,0,0,0,0.01,0,99.99,0.36,0,0,99.88,0,0,0,-10.23,-0.87,9.11,83.62,81.41,164.11,120.6,278.86,239.89,186.19,140.17,266.81,151.47,223.1,180.39,211.45,239.89
39.071,0,0.68,0,0.51,0.02,99.96,0.01,0.07,4.11,4.11,0,99.95,68.8,89.09,4.11,0.04,11.48,0.07,99.44,89.81,57.14,12.8,0,0,0.15,37.84,0.47,0,82.59,2.95,0.01,0,93.87,0.48,0,0,-2.84,11.5,3.38,87.29,73.17,933.64,148.09,1046.45,267.03,954.94,174.36,1028.1,173.03,983.92,203.57,987.1,267.03
39.071,1,0.08,0,0.03,0.04,95.06,0.01,0.41,3.62,0.19,0,99.98,98.26,2.05,1.1,0.94,0.19,0.81,3.24,13.24,0.3,3.66,0,0.09,2.28,0.01,0.1,3.62,98.39,45.47,0,0.04,99.47,0,0,0,1.42,-41.34,-7.29,92.9,46.8,601.7,232.92,701.29,339.82,623.85,256.83,670.58,254.48,670.28,279.72,660.04,339.82
39.071,2,0.32,0,4.32,0.01,99.98,0.01,0.07,0.8,0.34,0,99.98,71.52,98.5,4.25,0.05,0.8,0.05,99.56,65.37,64.09,41.99,0,0,0,0,0.01,0,99.99,0.34,0,0,99.89,0,0,0,-6.18,-1.07,7.83,83.52,79.53,168.49,117.79,280.84,235.84,189.37,137.36,268.18,148.06,226.3,174.6,216.46,235.84
39.104,0,0.75,0,0.15,0.02,99.97,0.01,0.07,3.15,3.15,0,99.96,77.55,91.21,3.15,0.03,7.89,0.08,99.63,92.38,41.5,3.78,0,0,0.1,28.11,0.52,0,85.08,3.15,0,0,95.91,17.5,0,0,-0.55,10.3,1.77,87.35,74.77,933.39,148.74,1045.76,267.95,952.73,175.21,1027.49,173.52,983.97,203.03,988.49,267.95
39.104,1,0.08,0,0.03,0.04,94.57,0.01,0.52,3.88,0.27,0,99.98,97.92,2.07,2.22,1.97,0.27,1.02,2.22,11.84,0.27,4.79,0,0.09,3.88,0.02,0.09,2.24,98.35,48.78,0,0.03,99.09,0,0,0,2.42,-41.28,-8,93.59,47.56,600.29,229.78,701.11,337.8,622.25,254.32,669.75,251.95,669.73,276.66,660.09,337.8
39.104,2,0.34,0,0.88,0.02,99.98,0.01,0.06,0.71,0.36,0,99.98,77.68,97.89,3.4,0.05,0.71,0.05,99.65,67.85,50.08,23.28,0,0,0,0,0.01,0,99.99,0.36,0,0,99.91,0,0,0,-8.78,-2.8,7.2,83.97,80.13,169.64,116.31,282.88,234.99,190.2,136.37,269.8,145.58,228.96,174.79,218.78,234.99
39.138,0,0.89,0,0.09,0.02,99.97,0.01,0.07,1.84,2.57,0,99.97,85.9,94.49,1.84,0.02,3.13,0.08,99.69,93.82,28.42,2.84,0,0,0.06,9.27,0.5,0,91.57,2.57,0,0,98.27,30.64,0,0,-0.28,7.79,-0.94,87.4,74.42,933.48,149.37,1044.02,267.43,950.5,175.6,1024.87,172.86,984.55,202.67,990.88,267.43
39.138,1,0.07,0,0.03,0.05,93.8,0.01,0.7,3.75,0.37,0,99.97,96.51,7.07,3.65,3.67,0.37,0.98,1.44,10.01,0.23,4.95,0,0.08,3.75,0.08,0.06,1.56,98.49,52.83,0,0.03,98.22,0,0,0,2.86,-34.88,-9.5,94.19,48.45,599.6,227.71,701.29,336.7,621.21,253.07,669.54,249.7,665.79,274.72,660.58,336.7
